frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,160,xiang,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
5,200,xiang,5,7,0.166667,0.21,0.306667,0.306667,0.666666,0.666666,0.09
6,240,xiang,5,7,0.333333,0.26,0.283333,0.283333,0.333334,0.333334,0.12
7,280,xiang,5,7,0.5,0.31,0.26,0.26,0.0,0.0,0.15
8,320,xiang,5,7,0.666667,0.36,0.236667,0.236667,-0.333334,-0.333334,0.18
9,360,xiang,5,7,0.833333,0.41,0.213333,0.213333,-0.666666,-0.666666,0.21
10,400,xiang,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
11,440,xiang,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
12,480,xiang,5,7,0.166667,0.21,0.306667,0.306667,0.666666,0.666666,0.09
13,520,xiang,5,7,0.333333,0.26,0.283333,0.283333,0.333334,0.333334,0.12
14,560,xiang,5,7,0.5,0.31,0.26,0.26,0.0,0.0,0.15
15,600,xiang,5,7,0.666667,0.36,0.236667,0.236667,-0.333334,-0.333334,0.18
16,640,xiang,5,7,0.833333,0.41,0.213333,0.213333,-0.666666,-0.666666,0.21
17,680,xiang,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
18,720,yi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
19,760,yi,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
20,800,yi,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
21,840,yi,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
22,880,yi,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
23,920,yi,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
24,960,yi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
25,1000,xia,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
26,1040,xia,5,7,0.166667,0.21,0.306667,0.306667,0.666666,0.666666,0.09
27,1080,xia,5,7,0.333333,0.26,0.283333,0.283333,0.333334,0.333334,0.12
28,1120,xia,5,7,0.5,0.31,0.26,0.26,0.0,0.0,0.15
29,1160,xia,5,7,0.666667,0.36,0.236667,0.236667,-0.333334,-0.333334,0.18
30,1200,xia,5,7,0.833333,0.41,0.213333,0.213333,-0.666666,-0.666666,0.21
31,1240,xia,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
32,1280,ni,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
33,1320,ni,2,5,0.166667,0.135,-0.778333,-0.778333,0.183334,0.183334,0.06
34,1360,ni,2,5,0.333333,0.14,-0.556667,-0.556667,0.346666,0.346666,0.06
35,1400,ni,2,5,0.5,0.145,-0.335,-0.335,0.51,0.51,0.06
36,1440,ni,2,5,0.666667,0.15,-0.113333,-0.113333,0.673334,0.673334,0.06
37,1480,ni,2,5,0.833333,0.155,0.108333,0.108333,0.836666,0.836666,0.06
38,1520,ni,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
39,1560,zheng,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
40,1600,zheng,2,4,0.166667,0.156667,-1.0,-1.0,0.023333,0.023333,0.103333
41,1640,zheng,2,4,0.333333,0.183333,-1.0,-1.0,0.026667,0.026667,0.146667
42,1680,zheng,2,4,0.5,0.21,-1.0,-1.0,0.03,0.03,0.19
43,1720,zheng,2,4,0.666667,0.236667,-1.0,-1.0,0.033333,0.033333,0.233333
44,1760,zheng,2,4,0.833333,0.263333,-1.0,-1.0,0.036667,0.036667,0.276667
45,1800,zheng,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
46,1840,zai,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
47,1880,zai,5,5,0.166667,0.16,0.33,0.33,1.0,1.0,0.06
48,1920,zai,5,5,0.333333,0.16,0.33,0.33,1.0,1.0,0.06
49,1960,zai,5,5,0.5,0.16,0.33,0.33,1.0,1.0,0.06
50,2000,zai,5,5,0.666667,0.16,0.33,0.33,1.0,1.0,0.06
51,2040,zai,5,5,0.833333,0.16,0.33,0.33,1.0,1.0,0.06
52,2080,zai,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
53,2120,yu,5,3,0.0,0.16,0.33,0.33,1.0,1.0,0.06
54,2160,yu,5,3,0.166667,0.16,0.441667,0.441667,0.841666,0.841666,0.07
55,2200,yu,5,3,0.333333,0.16,0.553333,0.553333,0.683334,0.683334,0.08
56,2240,yu,5,3,0.5,0.16,0.665,0.665,0.525,0.525,0.09
57,2280,yu,5,3,0.666667,0.16,0.776667,0.776667,0.366666,0.366666,0.1
